               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11181,            0.020072,            0.089373,                   0,                   0,                   0,                   0,            0.072095,           0.0083978,            0.057878,            0.070882,           0.0032353,           0.0032353
                   1,             0.10803,            0.019866,            0.089237,                   0,                   0,                   0,                   0,            0.070407,           0.0085944,            0.057932,            0.040861,            0.006547,            0.006547
                   2,             0.10262,            0.020597,            0.087113,                   0,                   0,                   0,                   0,            0.070123,           0.0086855,            0.057972,            0.010817,           0.0098366,           0.0098366
                   3,             0.10009,            0.021902,            0.087786,                   0,                   0,                   0,                   0,                 nan,                 nan,              5.2312,            0.009901,            0.009901,            0.009901
                   4,            0.091732,             0.02224,            0.086127,                   0,                   0,                   0,                   0,                 nan,                 nan,               3.002,            0.009901,            0.009901,            0.009901
                   5,            0.081053,            0.022404,            0.084587,                   0,                   0,                   0,                   0,             0.06128,            0.063061,             0.92456,            0.009868,            0.009868,            0.009868
